Geszti Péter	Orbán Tamás
Geszti Péter	Menyhárt János
Geszti Péter	Johnny K. Palmer
Geszti Péter	Burai Krisztián
Geszti Péter	Kálmán Tamás
Geszti Péter	Rácz Gergő
Geszti Péter	Csiszár Ferenc
Geszti Péter	Puskás Ádám Dániel
Geszti Péter	Lotfi Begi
Geszti Péter	Kozma Tibor
Sally Géza	Pártos Jenő
Sally Géza	Fries Károly De
Sally Géza	Kellér Dezső
Rácz Gergő	Rakonczai Viktor
Rácz Gergő	Szente Vajk
Rácz Gergő	Szabó Nagy László
Rácz Gergő	Németh Miklós
Rácz Gergő	Regena Attila
Rácz Gergő	Lesi László
Rácz Gergő	Czutor Zoltán
Rácz Gergő	Józsa Sándor
Rácz Gergő	Szabó István
Rácz Gergő	Homonnay Zsolt
Rácz Gergő	Klajkó Szandra
Rácz Gergő	Tabár István
Rácz Gergő	Orbán Tamás
Rácz Gergő	Janicsák István
Rácz Gergő	Jánosi
Rácz Gergő	Csajtay Csaba
Rácz Gergő	Johnny K. Palmer
Rácz Gergő	Burai Krisztián
Rácz Gergő	Szabó Ágnes
Tolcsvay Béla	Illés Lajos
Tolcsvay Béla	Tolcsvay László
Tolcsvay Béla	Pomázi Zoltán
Tolcsvay Béla	Tolcsvay Nagy Béla
Tolcsvay Béla	Koncz Tibor
Tolcsvay Béla	Bródy János
Hajnóczy Csaba	Vajdovich Árpád
Hajnóczy Csaba	Kiss Erzsébet
Hajnóczy Csaba	Szokolay Dongó Balázs
Gidófalvy Attila	Takáts Tamás
Gidófalvy Attila	Zákányi Emőke A
Gidófalvy Attila	Vida Ferenc
Gidófalvy Attila	Nagy Feró
Gidófalvy Attila	Kocsándi Miklós
Illés Lajos	Bródy János
Illés Lajos	Tolcsvay Nagy Béla
Illés Lajos	Sipos Péter
Illés Lajos	Sipos Tamás
Faragó István	Komár László
Tolcsvay László	Kányádi Sándor
Tolcsvay László	Babits Mihály
Tolcsvay László	Bródy János
Tolcsvay László	Szörényi Szabolcs
Tolcsvay László	Tolcsvay Nagy Béla
Tolcsvay László	Nagy László
Tolcsvay László	József Attila
Tolcsvay László	Zelk Zoltán
Tolcsvay László	Karinthy Frigyes
Tolcsvay László	Koncz Tibor
Tolcsvay László	Bori Tamás
Tóbisz Tamás	Tradícionális
Tóbisz Tamás	Babits Mihály
Tóbisz Tamás	Juhász Gyula
Tóbisz Tamás	Heinczinger Miklós
Tóbisz Tamás	József Attila
Tóbisz Tamás	Török Máté
Kima Norbert	Tradícionális
Harcsa Veronika	Varga Norbert
Harcsa Veronika	Kiss Erzsébet
Harcsa Veronika	Pápai István
Harcsa Veronika	Kosztolányi Dezső
Harcsa Veronika	József Attila
Harcsa Veronika	Karinthy Frigyes
Harcsa Veronika	Babits Mihály
Nagy László	Tradícionális
Nagy László	Kiss Áron
Nagy László	Mikó István
Nagy László	Kányádi Sándor
Nagy László	Szarka Gyula
Nagy László	Lombos Márton
Nagy László	Szokolay Dongó Balázs
Nagy László	Erdélyi András
Nagy László	Havas Lajos
Nagy László	Kotsy Krisztina
Nagy László	Orbán Tamás
Nagy László	Födő Sándor
Nagy László	Palya Beáta
Nagy László	Gáspár Laci
Nagy László	Szigeti Edit
Nagy László	Szabó Ágnes
Nagy László	Szekeres András
Nagy László	Barbaró Attila
Nagy László	Pomázi Zoltán
Nagy László	Gryllus Vilmos
Nagy László	Garcia Lorca Federico
Nagy László	Margit József
Nagy László	Mohamed Fatima
Nagy László	Babári József
Nagy László	Tóth Kristóf
Sáfár József	Szabó István
Sáfár József	Szigeti Edit
Sáfár József	Laár András
Sáfár József	Cserháti István
Tóth Krisztián	Sebestyén László
Tóth Krisztián	Pityinger László
Tóth Krisztián	Dulna Róbert
Tóth Krisztián	Dósa Richárd
Tóth Krisztián	Schmél Csaba
Tóth Krisztián	Zsiga Balázs
Hauber Zsolt	Dorozsmai Péter
Hauber Zsolt	Szakos Krisztián
Hauber Zsolt	Fábián Tibor
Hauber Zsolt	Tradícionális
Hauber Zsolt	Orbán Tamás
Hauber Zsolt	Csajtay Csaba
Hauber Zsolt	Sipos Péter
Hauber Zsolt	Sipos Tamás
Hauber Zsolt	Winchester Jamie
Hauber Zsolt	Jamie Winchester
Temesi Bertalan	Szente Vajk
Temesi Bertalan	Csicsák Norbert
Temesi Bertalan	Czutor Zoltán
Temesi Bertalan	Csongor Bálint
Temesi Bertalan	Lombos Márton
Temesi Bertalan	Pacsai Márk
Temesi Bertalan	Havas Lajos
Temesi Bertalan	Burai Krisztián
Temesi Bertalan	Kálmán Tamás
Menyhárt János	Szécsi Pál
Menyhárt János	Nagy Ferenc
Menyhárt János	Ferenc Demjén
Menyhárt János	Gasner János
Menyhárt János	Bródy János
Menyhárt János	Nagy Feró
Menyhárt János	Menyhárt Jenő
Menyhárt János	Másik János
Menyhárt János	Sipos Péter
Sziklai 'Mettyú' Mátyás	Vámos András
Sziklai 'Mettyú' Mátyás	Varga Antal
Sziklai 'Mettyú' Mátyás	Essemm
Sziklai 'Mettyú' Mátyás	Sziklai Mátyás
Sziklai 'Mettyú' Mátyás	Kovács Norbert
Sziklai 'Mettyú' Mátyás	Csöndör László
Sziklai 'Mettyú' Mátyás	Majoros Péter
Bódi Varga Gusztávné	Tradícionális
Bódi Varga Gusztávné	Deák Bill Gyula
Bódi Varga Gusztávné	Bódi Varga Gusztáv
Bódi Varga Gusztávné	Strein Attila
Bódi Varga Gusztávné	Ismeretlen, Nem Védett Szerző
Babusa Miklós	Tradícionális
Babusa Miklós	Nádasdi Géza
Babusa Miklós	Szántó Ferenc
Pintér Gábor	Tzortzoglou Georgios
Pintér Gábor	Tradícionális
Pintér Gábor	Hertelendi István
Pintér Gábor	Árokszállási Tamás
Pintér Gábor	László Miklós
Pintér Gábor	Dósa Richárd
Pintér Gábor	Bartha Ákos
Pintér Gábor	Tóth Péter
Donászy Tibor	Nagy Ferenc
Donászy Tibor	Lugosy László
Donászy Tibor	Pataky Attila
Donászy Tibor	Nagy Feró
Donászy Tibor	Trunkos András
Donászy Tibor	D. Nagy Lajos
Donászy Tibor	Nagy Lajos D
Donászy Tibor	Gömöry Zsolt
Jánosi	Rakonczai Viktor
Jánosi	Szente Vajk
Jánosi	Kiss Gábor
Jánosi	Lombos Márton
Jánosi	Pacsai Márk
Jánosi	Tabár István
Jánosi	Fehér Attila
Jánosi	Joós István
Jánosi	Erdélyi András
Kerekes János	Fényes Szabolcs
Kerekes János	Nagy Ferenc
Kerekes János	Romhányi József
Kerekes János	Pártos Jenő
Kerekes János	Szörényi Szabolcs
Kerekes János	Bródy János
Kerekes János	Szenes Iván
Gerendás Péter	Bereményi Géza
Gerendás Péter	Fábri Péter
Gerendás Péter	Kányádi Sándor
Gerendás Péter	Wolf Péter
Gerendás Péter	Kovács Péter
Gerendás Péter	József Attila
Gerendás Péter	Bródy János
Gerendás Péter	Téli Márta
Harmath Szabolcs	Tradícionális
Harmath Szabolcs	Jáger Barnabás
Harmath Szabolcs	Orbán Tamás
Harmath Szabolcs	Janicsák István
Harmath Szabolcs	Sipos Tamás
Harmath Szabolcs	Bicskei Titusz
Harmath Szabolcs	Sipos Péter
Harmath Szabolcs	Csajtay Csaba
Harmath Szabolcs	Johnny K. Palmer
Harmath Szabolcs	Szabó Ágnes
Marr Viktória Anna	Novai Anna
Marr Viktória Anna	Kékes Zoltán
Marr Viktória Anna	Penczi Pálné
Marr Viktória Anna	Kékes Zoltánné
Marr Viktória Anna	Abaházi Márta
Marr Viktória Anna	Novai Gábor
Marr Viktória Anna	Dolly
Otis Blackwell	Komár László
Kocsándi Miklós	Takáts Tamás
Kocsándi Miklós	Zákányi Emőke A
Kocsándi Miklós	Orbán József
Kocsándi Miklós	Heilig Gábor
Horváth Zsolt	Tradícionális
Horváth Zsolt	Orbán Tamás
Horváth Zsolt	Sipos Péter
Horváth Zsolt	Lányi Lala
Horváth Zsolt	Sipos Tamás
Horváth Zsolt	Szekeres András
Horváth Zsolt	Barbaró Attila
Horváth Zsolt	Kotsy Krisztina
Dulna Róbert	Sebestyén László
Dulna Róbert	Pityinger László
Dulna Róbert	Vámos András
Dulna Róbert	Süveg Márk
Dulna Róbert	Zsiga Balázs
Dulna Róbert	Dósa Richárd
Dulna Róbert	Schmél Csaba
Dulna Róbert	Lotfi Begi
Dulna Róbert	Tibbah
Dulna Róbert	Szarvas Dávid
Dulna Róbert	Vígh Arnold
Dulna Róbert	Phat
Dulna Róbert	Barcza Sándor
Dulna Róbert	Aza
Dulna Róbert	Kámán Béla
Dulna Róbert	Losonczi Szilveszter
Dulna Róbert	Siska Finuccsi
Dulna Róbert	Nagy Balázs
Dulna Róbert	Hámori Péter
Hámori Péter	Mentha
Hámori Péter	Nagy Balázs
Hámori Péter	Kámán Béla
Hámori Péter	Deego
Hámori Péter	Phat
Hámori Péter	Tibbah
Hámori Péter	Losonczi Szilveszter
Hámori Péter	Hajdú Imre
Hámori Péter	Molnár Csaba
Hámori Péter	Siska Finuccsi
Hámori Péter	Zsiga Balázs
Hámori Péter	Aza
Hámori Péter	Tirpa
Hámori Péter	Tkyd
Lombos Márton	Kiss Áron
Lombos Márton	Csicsák Norbert
Lombos Márton	Fábián Tamás
Lombos Márton	Erdélyi András
Lombos Márton	Havas Lajos
Lombos Márton	Pacsai Márk
Lombos Márton	Gáspár Laci
Lombos Márton	Heilig Tamás
Árokszállási Tamás	Bereményi Géza
Árokszállási Tamás	Tóth Gábor
Árokszállási Tamás	Hertelendi István
Árokszállási Tamás	Dósa Richárd
Árokszállási Tamás	László Miklós
Árokszállási Tamás	Deego
Árokszállási Tamás	Phat
Árokszállási Tamás	Kámán Béla
Árokszállási Tamás	Tibbah
Árokszállási Tamás	László Mária
Fodor Máriusz	Kardos-Horváth János
Fodor Máriusz	Warnusz Zsuzsanna
Varga Antal	Sziklai Mátyás
Varga Antal	Kámán Béla
Varga Antal	Losonczi Szilveszter
Dóka Attila	Arany János
Dóka Attila	Karinthy Frigyes
Vámos András	Sziklai Mátyás
Vámos András	Vígh Arnold
Vámos András	Zsiga Balázs
Vámos András	Majoros Péter
Vámos András	Deniz
Vámos András	Molnár Csaba
Vámos András	Majoros Péter Majka
Tóth Gábor	Sipos Péter
Tóth Gábor	Sipos Tamás
Tóth Gábor	Hertelendi István
Tóth Gábor	László Miklós
Pityinger László	Sebestyén László
Pityinger László	Zsiga Balázs
Pityinger László	Dósa Richárd
Pityinger László	Schmél Csaba
Pityinger László	Marosi Tamás Z
Pityinger László	Lesi László
Pityinger László	L. L. Junior
Pityinger László	Sipos Péter
Pityinger László	Mohamed Fatima
Pityinger László	Sipos Tamás
Pityinger László	Tirpa
Pityinger László	Szarvas Dávid
Pityinger László	Majoros Péter
Pityinger László	Nap Atilla
Mohamed Fatima	Kiss Áron
Mohamed Fatima	Lesi László
Mohamed Fatima	Dagadu Veronika
Mohamed Fatima	Essemm
Mohamed Fatima	Sipos Tamás
Mohamed Fatima	Lakatos Béla
Mohamed Fatima	Burai Krisztián
Mohamed Fatima	L. L. Junior
Mohamed Fatima	Zsoldos Béla
Mohamed Fatima	Sipos Péter
Mohamed Fatima	Kotsy Krisztina
Fries Károly De	Kovách Kálmán
Fries Károly De	Kellér Dezső
Csongor Bálint	Czutor Zoltán
Csongor Bálint	Egyedi Péter
Csongor Bálint	Warnusz Zsuzsanna
Csongor Bálint	Dagadu Veronika
Gryllus Vilmos	Tradícionális
Gryllus Vilmos	Mikó István
Gryllus Vilmos	Kányádi Sándor
Gryllus Vilmos	Csokonai Vitéz Mihály
Gryllus Vilmos	József Attila
Gryllus Vilmos	Zelk Zoltán
Gryllus Vilmos	Ismeretlen, Nem Védett Szerző
Gryllus Vilmos	Kosztolányi Dezső
Gryllus Vilmos	Arany János
Gryllus Vilmos	Rab Zsuzsa
Gryllus Vilmos	Garcia Lorca Federico
Gryllus Vilmos	Bródy János
Csokonai Vitéz Mihály	Mikó István
Csokonai Vitéz Mihály	Szarka Gyula
Szabó Tamás	Kiss Gábor
Johnny K. Palmer	Rakonczai Viktor
Johnny K. Palmer	Szente Vajk
Johnny K. Palmer	Sztevanovity Krisztián
Johnny K. Palmer	Somogyvári Dániel
Johnny K. Palmer	Homonnay Zsolt
Johnny K. Palmer	Tabár István
Johnny K. Palmer	Orbán Tamás
Johnny K. Palmer	Gáspár Laci
Johnny K. Palmer	Csöndör László
Johnny K. Palmer	Fábián Tibor
Johnny K. Palmer	Gájer Bálint
Johnny K. Palmer	Burai Krisztián
Fábián Tamás	Paréj Zoltán
Miklós Milán	Bicskei Titusz
Miklós Milán	Puskás Péter
Miklós Milán	Puskás Ádám Dániel
Miklós Milán	Puskás Peti
Ilniczky László	Babos Károly
Ilniczky László	Nádor József
Deák Bill Gyula	Daczi Zsolt
Deák Bill Gyula	Margit József
Deák Bill Gyula	Ismeretlen, Nem Védett Szerző
Deák Bill Gyula	Sipos Péter
Deák Bill Gyula	Sipos Tamás
Deák Bill Gyula	Strein Attila
Deák Bill Gyula	Bódi Varga Gusztáv
Lakatos Béla	Lesi László
Lakatos Béla	Árgyó Péter
Lakatos Béla	Zsoldos Béla
Lakatos Béla	L. L. Junior
Kardos-Horváth János	Czutor Zoltán
Kardos-Horváth János	Leskovics Gábor
Kardos-Horváth János	Bicskei Titusz
Barcza Sándor	Mentha
Barcza Sándor	Mc Gőz
Barcza Sándor	Komjáti Ádám
Barcza Sándor	Csató Adorján
Barcza Sándor	Dósa Richárd
Barcza Sándor	Siskafinuccsi
Barcza Sándor	Deego
Barcza Sándor	Tibbah
Barcza Sándor	Varga Norbert
Barcza Sándor	Lukács Levente
Barcza Sándor	Phat
Barcza Sándor	Csöndör László
Barcza Sándor	Nagy Balázs
Barcza Sándor	Molnár Csaba
Barcza Sándor	Hajdú Imre
Barcza Sándor	Losonczi Szilveszter
Barcza Sándor	Kámán Béla
Barcza Sándor	Zsiga Balázs
Barcza Sándor	Tkyd
Fodor András	Kiss-Péterffy Márta
Fodor András	Kövér András
Wagner Emil	Létray Ákos
Wagner Emil	Janicsák István
Schöck Ottó	Szécsi Pál
Schöck Ottó	Hajnal István
Schöck Ottó	Bródy János
Márkus Éva	Ács András
Márkus Éva	Hirleman Bertalan
Márkus Éva	Varga Gábor
Márkus Éva	Fehér Attila
Márkus Éva	Nagy Lajos D
Márkus Éva	D. Nagy Lajos
Márkus Éva	Gallai Péter
Márkus Éva	Varga Miklós
Márkus Éva	Angyal Tivadar
Cziglán István	Tost Nagy Valéria
Cziglán István	Kisszabó Gábor
Cziglán István	Gömör László
Cziglán István	Erdész Róbert
Grandpierre Attila	Tradícionális
Grandpierre Attila	Ismeretlen, Nem Védett Szerző
Laár András	Bornai Tibor
Laár András	Háry Péter
Laár András	Fehér Attila
Laár András	Sipos Tamás
Laár András	Jamie Winchester
Laár András	Dolák-Saly Róbert
Laár András	Sipos Péter
Józsa Sándor	Rakonczai Viktor
Józsa Sándor	Szabó Nagy László
Józsa Sándor	Dorozsmai Péter
Józsa Sándor	Szabó Ágnes
Józsa Sándor	Winchester Jamie
Varga Norbert	Tóth Kristóf
Varga Norbert	Lukács Levente
Lábas Viki	Horváth Gáspár A.K.A Jumo Daddy
Lábas Viki	Füstös Bálint
Lábas Viki	Lotfi Begi
Lábas Viki	Bródy János
Lábas Viki	Puskás Ádám Dániel
Lábas Viki	Bata István
L. L. Junior	Lesi László
L. L. Junior	Árgyó Péter
L. L. Junior	Sipos Tamás
L. L. Junior	Sipos Péter
L. L. Junior	Zsoldos Béla
Hertelendi István	Bereményi Géza
Hertelendi István	Dósa Richárd
Hertelendi István	László Miklós
Hertelendi István	Deego
Hertelendi István	Phat
Hertelendi István	Kámán Béla
Hertelendi István	Tibbah
Hertelendi István	László Mária
Majoros Péter	Pacsai Márk
Majoros Péter	Schrank Doma
Majoros Péter	Fehér Attila
Majoros Péter	Vígh Arnold
Majoros Péter	Majoros Péter Majka
Szenes Iván	Fényes Szabolcs
Szenes Iván	Bágya András
Szenes Iván	Modugno Domenico
Szenes Iván	Gyöngy Pál
Szenes Iván	Nagy Ferenc
Szenes Iván	Halász Rudolf
Szenes Iván	Andersson Benny Goran Bror
Szenes Iván	Nagy Tibor Béla
Szenes Iván	Wolf Péter
Szenes Iván	Máté Péter
Szenes Iván	Végvári Ádám
Szenes Iván	Strein Attila
Szenes Iván	G. Dénes György
Szenes Iván	Ságodi József
Szenes Iván	Orbán Tamás
Szenes Iván	Frenreisz Károly
Szenes Iván	Fülöp Kálmán
Szenes Iván	Hajnal István
Szenes Iván	Vas Gábor
Szenes Iván	Blum József
Szenes Iván	Tamássy Zdenko
Szenes Iván	Gábor Andor
Szenes Iván	Berki Géza
Szenes Iván	Csajtay Csaba
Szenes Iván	Nagy Tibor
Szenes Iván	Hajdú Júlia
Szenes Iván	Szörényi Szabolcs
Szenes Iván	Koncz Tibor
Szenes Iván	Kalmár Tibor
Szenes Iván	Horváth Jenő
Szenes Iván	Bródy János
Szenes Iván	Szabó Ágnes
Szenes Iván	Fluor Filigran
Szenes Iván	Lukács László
Szenes Iván	Heilig Gábor
Szenes Iván	Buday Dénes
Szenes Iván	Kellér Dezső
Erdélyi László	Kiss Gábor
Erdélyi László	Novai Gábor
Erdélyi László	Szabó Ágnes
Erdélyi László	Orbán Tamás
Regena Attila	Rakonczai Viktor
Regena Attila	Klajkó Szandra
Regena Attila	Vígh Arnold
Frenreisz Károly	Komár László
Frenreisz Károly	Pálvölgyi Géza
Frenreisz Károly	Papp Gyula
Frenreisz Károly	Németh Gábor A
Frenreisz Károly	Orbán Tamás
Frenreisz Károly	Csajtay Csaba
Pacsai Márk	Kállay-Saunders András
Pacsai Márk	Deniz
Pacsai Márk	Tabár István
Pacsai Márk	Szabó Ágnes
Pacsai Márk	Joós István
Pacsai Márk	Polgár Péter
Pacsai Márk	Ismeretlen, Nem Védett Szerző
Sándor Jenő	Kellér Dezső
Sándor Jenő	Hárer Győző
Buchwart László	Tradícionális
Buchwart László	Anti Tamás
Buchwart László	Pomázi Zoltán
Buchwart László	Kemény Győző
Buchwart László	Révbíró Tamás
Buchwart László	Bródy János
Buchwart László	Kosztolányi Dezső
Makai Zoltán	Orbán Tamás
Makai Zoltán	Kotsy Krisztina
Makai Zoltán	Sipos Péter
Makai Zoltán	Kiss Áron
Abaházi Márta	Kékes Zoltán
Abaházi Márta	Penczi Pálné
Abaházi Márta	Novai Gábor
Abaházi Márta	Novai Anna
Abaházi Márta	Dolly
Abaházi Márta	Kékes Zoltánné
Nagy Balázs	Mentha
Nagy Balázs	Dósa Richárd
Nagy Balázs	Kámán Béla
Nagy Balázs	Losonczi Szilveszter
Nagy Balázs	Molnár Csaba
Nagy Balázs	Csöndör László
Nagy Balázs	Hajdú Imre
Nagy Balázs	Komjáti Ádám
Nagy Balázs	Deego
Nagy Balázs	Siska Finuccsi
Nagy Balázs	Phat
Nagy Balázs	Zsiga Balázs
Nagy Balázs	Aza
Nagy Balázs	Tirpa
Rendben Man	Mentha
Rendben Man	Deego
Rendben Man	Phat
Rendben Man	Fluor Filigran
Rendben Man	Siska Finuccsi
Rendben Man	Tibbah
Rendben Man	Wolfie
Jamie Winchester	Bornai Tibor
Jamie Winchester	Hrutka Róbert
Jamie Winchester	Szakos Krisztián
Jamie Winchester	Dorozsmai Péter
Jamie Winchester	Marosi Tamás Z
Jamie Winchester	Pálvölgyi Géza
Jamie Winchester	Kotsy Krisztina
Jamie Winchester	Winchester Jamie
Jamie Winchester	Szabó Ágnes
Füstös Bálint	Somogyvári Dániel
Füstös Bálint	Arany János
Füstös Bálint	Horváth Gáspár A.K.A Jumo Daddy
Füstös Bálint	Puskás Péter
Füstös Bálint	Bródy János
Füstös Bálint	Lotfi Begi
Füstös Bálint	Puskás Ádám Dániel
Maczonkai Géza	Oravecz Kristóf
Maczonkai Géza	Kalácska Gábor
Maczonkai Géza	Betty Monroe
Gáspár Laci	Szűcs Norbert
Gáspár Laci	Barbaró Attila
Gáspár Laci	Szigeti Edit
Gáspár Laci	Orbán Tamás
Gáspár Laci	Csöndör László
Gáspár Laci	Ferencz Péter
Gáspár Laci	Szabó Ágnes
Gáspár Laci	Szekeres András
Karinthy Frigyes	Tamássy Zdenko
Karinthy Frigyes	József Attila
Karinthy Frigyes	Bródy János
Szekeres András	Németh Miklós
Szekeres András	Somogyvári Dániel
Szekeres András	Barbaró Attila
Szekeres András	Sárközi Lajos
Szekeres András	Weisz László
Szekeres András	Kalapács József
Szekeres András	Kovács Norbert
Sólyom Tamás	Födő Sándor
Leiber Jerry	Komár László
Leiber Jerry	Orbán Tamás
Kellér Dezső	Fényes Szabolcs
Kellér Dezső	Gyöngy Pál
Kellér Dezső	Halász Rudolf
Kellér Dezső	Zerkovitz Béla
Kellér Dezső	Márkus Alfréd
Kellér Dezső	Vas Gábor
Kellér Dezső	Buday Dénes
Polgár Tibor	Tradícionális
Polgár Tibor	Ismeretlen, Nem Védett Szerző
Szakos Krisztián	Szente Vajk
Szakos Krisztián	Kállay-Saunders András
Szakos Krisztián	Tabár István
Szakos Krisztián	Burai Krisztián
Szakos Krisztián	Havas Lajos
Szakos Krisztián	Szabó Ágnes
Szakos Krisztián	Winchester Jamie
Szakos Krisztián	Pajor Tamás
Menyhárt Jenő	Ferenc Demjén
Menyhárt Jenő	Gasner János
Menyhárt Jenő	Kirschner Péter
Menyhárt Jenő	Másik János
Máté Péter	Szécsi Pál
Máté Péter	Nagy Ferenc
Máté Péter	Ihász Gábor
Kövér András	Zolnai Márton
Juhász Gyula	Hrutka Róbert
Juhász Gyula	Bródy János
Juhász Gyula	Buday Dénes
Juhász Gyula	Margit József
Komjáti Ádám	Mentha
Komjáti Ádám	Dósa Richárd
Komjáti Ádám	Mc Gőz
Komjáti Ádám	Losonczi Szilveszter
Komjáti Ádám	Csöndör László
Komjáti Ádám	Csató Adorján
Komjáti Ádám	Siskafinuccsi
Komjáti Ádám	Fluor Filigran
Komjáti Ádám	Phat
Komjáti Ádám	Molnár Csaba
Komjáti Ádám	Hajdú Imre
Komjáti Ádám	Kámán Béla
Komjáti Ádám	Tkyd
Komjáti Ádám	Deego
Barabás Béla	Szabó András Bálint
Barabás Béla	Schram Dávid
Barabás Béla	Puskás Péter
Barabás Béla	Puskás Peti
Pajor Tamás	Csicsák Norbert
Pajor Tamás	Havas Lajos
Kovács Péter	Nyári Roland
Kovács Péter	Csöndör László
Kovács Péter	Hajdú Imre
Kovács Péter	Wolfie
Kovács Péter	Varga Zsuzsa
Kovács Péter	Lotfi Begi
Bicskei Titusz	Jáger Barnabás
Bicskei Titusz	Kiss Erzsébet
Bicskei Titusz	Csuka Mónika
Bicskei Titusz	Szűcs B. Krisztian
Csöndör László	Czutor Zoltán
Csöndör László	Mentha
Csöndör László	Dósa Richárd
Csöndör László	Losonczi Szilveszter
Csöndör László	Puskás Peti
Csöndör László	Sziklai Mátyás
Csöndör László	Molnár Csaba
Csöndör László	Hajdú Imre
Csöndör László	Fluor Filigran
Csöndör László	Kámán Béla
Csöndör László	Puskás Péter
Csöndör László	Wolfie
Phat	Süveg Márk
Phat	Mentha
Phat	László Miklós
Phat	Losonczi Szilveszter
Phat	Siska Finuccsi
Phat	Tibbah
Phat	Aza
Phat	Deego
Phat	Siskafinuccsi
Phat	Tkyd
Phat	Hajdú Imre
Phat	Kámán Béla
Phat	Fluor Filigran
Phat	Zsiga Balázs
Knapik Tamás	Nagy Dávid
Knapik Tamás	D. Nagy Lajos
Knapik Tamás	Szabó Ágnes
Knapik Tamás	Trunkos András
Knapik Tamás	Orbán Tamás
Knapik Tamás	Sipos Péter
Knapik Tamás	Sipos Tamás
Babits Mihály	Tradícionális
Babits Mihály	Bródy János
Babits Mihály	Dinnyés József
Schrank Doma	Losonczi Szilveszter
Schrank Doma	Dósa Richárd
Schrank Doma	Siska Finuccsi
Schrank Doma	Szabó Ágnes
Schrank Doma	Majoros Péter Majka
Rakonczai Viktor	Klajkó Szandra
Rakonczai Viktor	Orbán Tamás
Rakonczai Viktor	Csicsák Norbert
Rakonczai Viktor	Havas Lajos
Rakonczai Viktor	Szabó Ágnes
Rakonczai Viktor	Joós István
Rakonczai Viktor	Kotsy Krisztina
Rakonczai Viktor	Németh Miklós
Rakonczai Viktor	Csajtay Csaba
Rakonczai Viktor	Lesi László
Rakonczai Viktor	Homonnay Zsolt
Rakonczai Viktor	Janicsák István
Rakonczai Viktor	Tabár István
Rakonczai Viktor	Létray Ákos
Rakonczai Viktor	Szente Vajk
Rakonczai Viktor	Szabó István
Rakonczai Viktor	Kiss-Péterffy Márta
Rakonczai Viktor	Dorozsmai Péter
Nat Simon	Halász Rudolf
Nat Simon	G. Dénes György
Huszár Erika	Bágya András
Huszár Erika	Victor Máté
Huszár Erika	Blum József
Huszár Erika	Koncz Tibor
Huszár Erika	Heilig Gábor
Huszár Erika	Szigeti Edit
Babári József	Angyal Tivadar
Essemm	Muki
Essemm	Burai Krisztián
Essemm	Mr. Busta
Essemm	Kovács Norbert
Essemm	Siskafinuccsi
Essemm	Mc Gőz
Essemm	Riddler
Essemm	Schmél Csaba
Essemm	Thomas
Essemm	Bodnár Barna
Vígh Arnold	Majoros Péter Majka
Vígh Arnold	Puskás Peti
Vígh Arnold	Puskás Péter
Vígh Arnold	Joós István
Vígh Arnold	Zsiga Balázs
Tolcsvay Nagy Béla	Pomázi Zoltán
Mirkovics Gábor	Paksi Endre
Mirkovics Gábor	Barbaró Attila
Mirkovics Gábor	Pataky Attila
Mirkovics Gábor	Gömöry Zsolt
Mirkovics Gábor	Kovács Tamás
Mirkovics Gábor	Kalapács József
Majoros Péter Majka	Sziklai Mátyás
Majoros Péter Majka	Lotfi Begi
Mentha	Deego
Mentha	Tibbah
Mentha	Fluor Filigran
Mentha	Siska Finuccsi
Mentha	Tkyd
Mentha	Losonczi Szilveszter
Magyari Imre Károly	Dóry József
Magyari Imre Károly	Ságodi József
Magyari Imre Károly	Kalmár Tibor
Vastag Gábor	Gerdesits Ferenc
Tüttő János	Vas Gábor
Tüttő János	Szántó Ferenc
Dolly	Kékes Zoltán
Dolly	Gábor Andor
Dolly	Penczi Pálné
Dolly	Novai Gábor
Dolly	Kékes Zoltánné
Dolly	Kalmár Tibor
Dolly	Novai Anna
Garcia Lorca Federico	Heinczinger Miklós
G. Dénes György	Fényes Szabolcs
G. Dénes György	Bágya András
G. Dénes György	Modugno Domenico
G. Dénes György	Tradícionális
G. Dénes György	Halász Rudolf
G. Dénes György	Wolf Péter
G. Dénes György	Horváth Jenő
G. Dénes György	Harsányi Béla
G. Dénes György	Forrai György
G. Dénes György	Hajdú Júlia
Mikó István	József Attila
Mikó István	Ismeretlen, Nem Védett Szerző
Mikó István	Rab Zsuzsa
Mikó István	Kosztolányi Dezső
Zsiga Balázs	Sebestyén László
Zsiga Balázs	Süveg Márk
Zsiga Balázs	Szarvas Dávid
Zsiga Balázs	Dósa Richárd
Zsiga Balázs	Losonczi Szilveszter
Zsiga Balázs	Siska Finuccsi
Zsiga Balázs	Tibbah
Zsiga Balázs	Schmél Csaba
Zsiga Balázs	Aza
Zsiga Balázs	Kámán Béla
Zsiga Balázs	Lotfi Begi
Novai Gábor	Szigeti Edit
Novai Gábor	Orbán Tamás
Novai Gábor	Sipos Tamás
Novai Gábor	Kékes Zoltán
Novai Gábor	Gábor Andor
Novai Gábor	Penczi Pálné
Novai Gábor	Sipos Péter
Novai Gábor	Kalmár Tibor
Novai Gábor	Kékes Zoltánné
Novai Gábor	Novai Anna
Novai Gábor	Heilig Gábor
Novai Gábor	Ismeretlen, Nem Védett Szerző
Tóth Kristóf	Dagadu Veronika
Tóth Kristóf	Lukács Levente
Németh Tamás	Bodnár Barna
Juhász Katalin	Tradícionális
Juhász Katalin	Leslie Lamar
